Taxon	Len_aln	Num_gaps	Missing_taxon	perc_missdat
sundasciurus_rabori	7200	6484	N	90.0555555555556
sundasciurus_samarensis	7200	6484	N	90.0555555555556
sundasciurus_steerii	7200	6484	N	90.0555555555556
sundasciurus_tahan	7200	6484	N	90.0555555555556
sundasciurus_tenuis	7200	6484	N	90.0555555555556
sundasciurus_tenuis_altitudinus	7200	6484	N	90.0555555555556
syntheosciurus_brochus~	7200	7200	Y	100
tamias_alpinus	7200	6442	N	89.4722222222222
tamias_amoenus	7200	5988	N	83.1666666666667
tamias_bulleri	7200	5988	N	83.1666666666667
tamias_canipes	7200	5988	N	83.1666666666667
tamias_cinereicollis	7200	5988	N	83.1666666666667
tamias_dorsalis	7200	5988	N	83.1666666666667
tamias_durangae	7200	5988	N	83.1666666666667
tamias_merriami	7200	5988	N	83.1666666666667
tamias_minimus	7200	5990	N	83.1944444444444
tamias_minimus_scrutator~	7200	6442	N	89.4722222222222
tamias_obscurus	7200	5988	N	83.1666666666667
tamias_ochrogenys	7200	6446	N	89.5277777777778
tamias_palmeri	7200	6012	N	83.5
tamias_panamintinus	7200	6070	N	84.3055555555556
tamias_quadrimaculatus	7200	5988	N	83.1666666666667
tamias_quadrivittatus	7200	5988	N	83.1666666666667
tamias_ruficaudus	7200	5988	N	83.1666666666667
tamias_rufus	7200	5988	N	83.1666666666667
tamias_senex	7200	5988	N	83.1666666666667
tamias_sibiricus	7200	2	N	0.0277777777777778
tamias_siskiyou	7200	6442	N	89.4722222222222
tamias_sonomae	7200	6002	N	83.3611111111111
tamias_speciosus	7200	6456	N	89.6666666666667
tamias_striatus	7200	5988	N	83.1666666666667
tamias_townsendii	7200	5988	N	83.1666666666667
tamias_umbrinus	7200	6002	N	83.3611111111111
tamiasciurus_douglasii	7200	7200	Y	100
tamiasciurus_hudsonicus	7200	6012	N	83.5
tamiasciurus_hudsonicus_grahamensis	7200	6442	N	89.4722222222222
tamiops_maritimus	7200	6442	N	89.4722222222222
tamiops_mcclellandii	7200	6442	N	89.4722222222222
tamiops_rodolphii	7200	6442	N	89.4722222222222
tamiops_swinhoei	7200	2	N	0.0277777777777778
trogopterus_xanthipes	7200	7200	Y	100
urocitellus_armatus	7200	6444	N	89.5
urocitellus_beldingi_creber	7200	6442	N	89.4722222222222
urocitellus_brunneus_brunneus	7200	6442	N	89.4722222222222
urocitellus_brunneus_endemicus	7200	6442	N	89.4722222222222
urocitellus_columbianus	7200	6442	N	89.4722222222222
urocitellus_columbianus_ruficaudus	7200	6442	N	89.4722222222222
urocitellus_mollis	7200	6442	N	89.4722222222222
urocitellus_mollis_idahoensis	7200	6442	N	89.4722222222222
urocitellus_parryii	7200	6442	N	89.4722222222222
urocitellus_parryii_ablusus	7200	6442	N	89.4722222222222
urocitellus_parryii_kennicotti	7200	6442	N	89.4722222222222
urocitellus_parryii_kodiacensis	7200	6442	N	89.4722222222222
urocitellus_parryii_lyratus	7200	6442	N	89.4722222222222
urocitellus_parryii_nebulicola	7200	6442	N	89.4722222222222
urocitellus_parryii_plesius	7200	6442	N	89.4722222222222
urocitellus_richardsonii	7200	6442	N	89.4722222222222
urocitellus_townsendi_nancyae	7200	6444	N	89.5
urocitellus_townsendi_townsendi	7200	6442	N	89.4722222222222
urocitellus_townsendi_vigilis~	7200	6442	N	89.4722222222222
urocitellus_undulatus	7200	6442	N	89.4722222222222
urocitellus_washingtoni	7200	6442	N	89.4722222222222
xerospermophilus_mohavensis	7200	6444	N	89.5
xerospermophilus_perotensis	7200	6442	N	89.4722222222222
xerospermophilus_spilosoma	7200	6442	N	89.4722222222222
xerospermophilus_tereticaudus	7200	6442	N	89.4722222222222
xerus_inauris	7200	6442	N	89.4722222222222
xerus_princeps	7200	6442	N	89.4722222222222
xerus_rutilus	7200	6442	N	89.4722222222222
ornithorhynchus_anatinus	7200	468	N	6.5
zaglossus_bruijni	7200	468	N	6.5
tachyglossus_aculeatus	7200	468	N	6.5
